user_id,pr_score,score,lag,session_id,primacy,recency,norm_primacy,norm_recency,Duration__in_seconds_,age,Gender,BIG5_1,BIG5_2,BIG5_3,BIG5_4,BIG5_5,BIG5_6,BIG5_7,BIG5_8,BIG5_9,BIG5_10,BIG5_11,BIG5_12,BIG5_13,BIG5_14,BIG5_15,BIG5_16,BIG5_17,BIG5_18,BIG5_19,BIG5_20,BIG5_21,BIG5_22,BIG5_23,BIG5_24,BIG5_25,BIG5_26,BIG5_27,BIG5_28,BIG5_29,BIG5_30,BIG5_31,BIG5_32,BIG5_33,BIG5_34,BIG5_35,BIG5_36,BIG5_37,BIG5_38,BIG5_39,BIG5_40,BIG5_41,BIG5_42,BIG5_43,BIG5_44,BIG5_6n,BIG5_21n,BIG5_31n,BIG5_2n,BIG5_12n,BIG5_27n,BIG5_37n,BIG5_8n,BIG5_18n,BIG5_23n,BIG5_28n,BIG5_43n,BIG5_9n,BIG5_24n,BIG5_34n,BIG5_35n,BIG5_41n,extro,agree,conc,neuro,openes,total_comparisons
uid11_15,0.2727272727272727,4.454545454545454,3.5454545454545454,15.0,0.7272727272727273,0.45454545454545453,0.6363636363636364,0.36363636363636365,408.0,23.0,2.0,4.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0,5.0,4.0,5.0,1.0,5.0,1.0,5.0,4.0,4.0,1.0,1.0,2.0,3.0,5.0,2.0,5.0,3.0,4.0,1.0,5.0,1.0,4.0,1.0,5.0,5.0,5.0,5.0,5.0,1.0,3.0,1.0,2.0,5.0,5.0,1.0,1.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,4.38,4.89,4.67,1.0,2.67,13
uid11_16,-0.6666666666666666,4.333333333333333,4.0,16.0,0.3333333333333333,1.0,0.16666666666666666,0.8333333333333334,183.0,21.0,2.0,4.0,3.0,4.0,2.0,4.0,4.0,4.0,2.0,3.0,5.0,3.0,1.0,5.0,5.0,5.0,3.0,4.0,3.0,5.0,3.0,3.0,2.0,2.0,2.0,4.0,4.0,3.0,4.0,3.0,5.0,5.0,3.0,5.0,3.0,5.0,3.0,1.0,5.0,3.0,1.0,1.0,5.0,2.0,3.0,2.0,3.0,1.0,3.0,5.0,3.0,5.0,4.0,3.0,4.0,2.0,4.0,3.0,4.0,3.0,1.0,5.0,2.8800000000000003,3.78,4.22,3.5,3.44,4
uid12_11,0.0,4.25,3.75,11.0,0.5,0.5,0.5,0.5,178.0,23.0,2.0,4.0,1.0,5.0,2.0,5.0,2.0,5.0,1.0,3.0,5.0,5.0,1.0,5.0,4.0,5.0,5.0,5.0,2.0,5.0,5.0,3.0,5.0,2.0,3.0,3.0,4.0,1.0,5.0,2.0,3.0,4.0,5.0,5.0,3.0,5.0,5.0,1.0,5.0,2.0,5.0,4.0,5.0,5.0,3.0,4.0,3.0,2.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,4.0,5.0,4.33,3.0,3.56,4
uid12_12,-0.8333333333333334,4.7,4.2,12.0,0.3,2.0,0.08333333333333333,0.9166666666666666,163.0,29.0,1.0,4.0,2.0,4.0,2.0,5.0,3.0,5.0,2.0,2.0,5.0,4.0,1.0,5.0,2.0,3.0,5.0,3.0,2.0,3.0,5.0,4.0,4.0,2.0,2.0,4.0,4.0,4.0,2.0,3.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,2.0,3.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,4.0,5.0,2.0,1.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,1.0,2.0,3.0,3.63,3.44,4.0,2.63,3.6700000000000004,23
uid12_13,-0.6,5.0,4.2,13.0,0.2,1.0,0.2,0.8,157.0,25.0,1.0,3.0,4.0,4.0,2.0,4.0,3.0,5.0,1.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,5.0,4.0,4.0,4.0,2.0,2.0,4.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,5.0,2.0,4.0,2.0,4.0,2.0,4.0,4.0,1.0,3.0,2.0,2.0,2.0,3.0,4.0,4.0,5.0,2.0,4.0,2.0,2.0,3.0,4.0,4.0,2.0,4.0,3.13,3.6700000000000004,3.6700000000000004,3.5,3.44,6
uid12_14,0.375,4.75,3.625,14.0,0.75,0.375,0.6875,0.3125,157.0,22.0,2.0,5.0,2.0,5.0,1.0,4.0,3.0,5.0,1.0,4.0,5.0,5.0,3.0,5.0,4.0,5.0,5.0,5.0,1.0,4.0,4.0,2.0,4.0,1.0,4.0,5.0,5.0,2.0,5.0,3.0,5.0,3.0,4.0,5.0,4.0,2.0,5.0,1.0,5.0,4.0,3.0,2.0,5.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,5.0,5.0,5.0,5.0,1.0,3.0,2.0,2.0,2.0,4.0,4.0,4.38,4.33,4.78,2.75,4.11,9
uid12_15,-0.5,4.636363636363637,4.0,15.0,0.45454545454545453,1.4545454545454546,0.25,0.75,135.0,24.0,1.0,2.0,3.0,4.0,1.0,5.0,4.0,4.0,4.0,3.0,3.0,4.0,1.0,5.0,4.0,4.0,4.0,5.0,3.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,3.0,5.0,3.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,2.0,4.0,5.0,4.0,4.0,5.0,2.0,2.0,3.0,3.0,5.0,2.0,5.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,3.13,4.0,3.33,2.63,4.0,21
uid12_16,0.6666666666666666,4.166666666666667,3.8333333333333335,16.0,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.16666666666666666,253.0,20.0,2.0,3.0,3.0,4.0,3.0,5.0,1.0,5.0,3.0,4.0,5.0,3.0,3.0,5.0,5.0,4.0,4.0,5.0,1.0,4.0,4.0,5.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,3.0,3.0,5.0,4.0,1.0,5.0,2.0,5.0,3.0,4.0,5.0,1.0,2.0,3.0,3.0,3.0,1.0,3.0,5.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,4.0,3.0,3.67,3.89,2.75,4.11,6
uid13_12,-0.1,4.5,3.4,12.0,0.7,0.7,0.45,0.55,183.0,24.0,1.0,1.0,4.0,5.0,2.0,1.0,1.0,2.0,5.0,5.0,4.0,4.0,4.0,4.0,3.0,5.0,3.0,1.0,3.0,5.0,4.0,5.0,5.0,3.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,3.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,2.88,2.56,3.56,3.13,3.56,14
uid13_13,-0.8333333333333334,4.3,3.8,13.0,0.2,1.5,0.08333333333333333,0.9166666666666666,157.0,26.0,1.0,4.0,2.0,4.0,1.0,4.0,1.0,5.0,2.0,5.0,5.0,4.0,1.0,5.0,3.0,4.0,4.0,5.0,2.0,3.0,4.0,4.0,5.0,2.0,4.0,5.0,5.0,1.0,5.0,3.0,5.0,2.0,5.0,5.0,4.0,4.0,5.0,1.0,4.0,2.0,4.0,4.0,5.0,2.0,3.0,5.0,2.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,1.0,4.0,1.0,2.0,2.0,2.0,2.0,4.13,4.89,4.33,2.13,3.6700000000000004,17
uid13_14,-0.5,4.25,2.75,14.0,0.25,0.75,0.25,0.75,137.0,,2.0,5.0,5.0,4.0,2.0,5.0,1.0,5.0,2.0,3.0,5.0,5.0,2.0,5.0,4.0,4.0,5.0,5.0,3.0,5.0,5.0,1.0,5.0,5.0,3.0,5.0,5.0,1.0,4.0,2.0,5.0,1.0,5.0,4.0,3.0,5.0,5.0,1.0,5.0,3.0,5.0,5.0,5.0,3.0,3.0,5.0,5.0,5.0,1.0,4.0,5.0,5.0,4.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,5.0,4.44,3.67,3.13,3.78,4
uid13_15,-0.25,4.625,3.375,15.0,0.375,0.75,0.375,0.625,200.0,23.0,2.0,3.0,5.0,5.0,2.0,3.0,2.0,4.0,3.0,2.0,3.0,5.0,2.0,5.0,3.0,2.0,4.0,3.0,5.0,2.0,3.0,1.0,4.0,2.0,3.0,4.0,4.0,3.0,5.0,3.0,4.0,3.0,3.0,4.0,3.0,2.0,4.0,3.0,3.0,4.0,3.0,4.0,5.0,3.0,3.0,4.0,5.0,3.0,1.0,4.0,3.0,3.0,3.0,1.0,4.0,1.0,3.0,4.0,3.0,3.0,4.0,2.0,4.0,3.33,3.67,3.0,3.11,9
uid13_16,0.4444444444444444,4.666666666666667,3.4444444444444446,16.0,0.8888888888888888,0.4444444444444444,0.7222222222222222,0.2777777777777778,189.0,26.0,1.0,1.0,5.0,5.0,5.0,4.0,4.0,5.0,3.0,5.0,1.0,1.0,1.0,5.0,3.0,5.0,1.0,1.0,1.0,5.0,1.0,5.0,3.0,4.0,4.0,2.0,5.0,5.0,3.0,3.0,1.0,3.0,4.0,5.0,5.0,5.0,1.0,1.0,4.0,1.0,1.0,5.0,1.0,5.0,5.0,2.0,1.0,3.0,1.0,5.0,1.0,5.0,3.0,5.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.88,2.89,3.67,2.63,2.33,12
uid14_11,-0.5517006802721088,4.0,4.0,11.0,1.4285714285714286,3.5714285714285716,0.22414965986394558,0.7758503401360545,177.0,23.0,2.0,4.0,4.0,3.0,2.0,3.0,3.0,4.0,2.0,3.0,4.0,4.0,1.0,5.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,2.0,4.0,3.0,2.0,3.0,2.0,4.0,4.0,4.0,4.0,2.0,3.0,3.0,2.0,2.0,5.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,3.0,2.0,4.0,2.0,2.0,3.0,3.78,3.3300000000000005,2.75,2.89,35
uid14_12,0.0,4.5,3.25,12.0,0.625,0.75,0.5,0.5,206.0,23.0,2.0,4.0,4.0,5.0,2.0,4.0,3.0,4.0,2.0,3.0,4.0,4.0,2.0,5.0,2.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,4.0,2.0,4.0,2.0,2.0,3.0,5.0,4.0,4.0,4.0,5.0,3.0,4.0,4.0,3.0,5.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,4.0,4.0,3.0,4.0,3.0,4.0,2.0,4.0,3.0,3.0,2.0,2.0,1.0,3.75,3.56,4.11,2.63,2.67,11
uid14_13,0.0,4.833333333333333,4.333333333333333,13.0,0.5,0.6666666666666666,0.5,0.5,285.0,24.0,1.0,5.0,4.0,5.0,2.0,5.0,2.0,4.0,2.0,5.0,5.0,5.0,1.0,5.0,4.0,5.0,5.0,4.0,1.0,1.0,3.0,3.0,5.0,1.0,4.0,5.0,4.0,2.0,5.0,2.0,5.0,3.0,4.0,5.0,5.0,5.0,4.0,2.0,4.0,2.0,3.0,3.0,4.0,2.0,3.0,4.0,3.0,3.0,2.0,5.0,4.0,4.0,4.0,5.0,5.0,1.0,4.0,1.0,2.0,1.0,1.0,3.0,4.13,4.0,4.67,1.88,3.67,7
uid14_14,-0.6,4.5,3.2,14.0,0.2,1.0,0.2,0.8,198.0,,2.0,3.0,4.0,5.0,1.0,5.0,3.0,5.0,1.0,4.0,5.0,4.0,1.0,4.0,5.0,5.0,4.0,3.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,3.0,4.0,3.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,3.0,5.0,3.0,1.0,2.0,2.0,5.0,5.0,3.0,4.0,2.0,2.0,5.0,3.0,3.0,5.0,4.0,4.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,3.5,3.44,4.11,2.63,3.56,12
uid14_15,-0.47916666666666663,4.125,3.625,15.0,1.0,2.25,0.26041666666666663,0.7395833333333333,317.0,25.0,1.0,3.0,3.0,4.0,1.0,4.0,3.0,5.0,2.0,4.0,4.0,4.0,1.0,5.0,2.0,4.0,4.0,5.0,2.0,2.0,3.0,3.0,5.0,2.0,4.0,3.0,3.0,1.0,4.0,2.0,2.0,4.0,5.0,4.0,4.0,4.0,4.0,2.0,3.0,1.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,2.0,3.0,5.0,5.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.25,4.56,3.78,1.75,3.0,26
uid14_16,0.0,4.125,3.875,16.0,0.625,0.625,0.5,0.5,,18.5,1.0,3.0,3.0,4.0,3.0,3.0,2.0,4.0,1.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0,4.0,3.0,2.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,2.0,3.0,1.0,3.0,4.0,4.0,3.0,2.0,4.0,2.0,2.0,3.0,4.0,4.0,4.0,5.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,5.0,2.0,3.25,3.67,3.67,2.25,3.33,10
uid15_11,-0.8148148148148148,4.222222222222222,3.7777777777777777,11.0,0.2222222222222222,1.7777777777777777,0.09259259259259259,0.9074074074074073,278.0,26.0,1.0,5.0,4.0,5.0,2.0,4.0,2.0,4.0,2.0,3.0,5.0,4.0,2.0,4.0,4.0,5.0,3.0,4.0,2.0,4.0,2.0,2.0,2.0,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,4.0,4.0,5.0,3.0,4.0,4.0,1.0,3.0,2.0,3.0,4.0,3.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,5.0,5.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,2.0,2.0,3.75,3.67,3.7799999999999994,2.88,2.78,18
uid15_12,-0.3333333333333333,4.3,3.6,12.0,0.5,1.0,0.3333333333333333,0.6666666666666666,144.0,23.0,1.0,5.0,3.0,3.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,3.0,4.0,4.0,5.0,5.0,4.0,4.0,2.0,5.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,5.0,5.0,4.0,5.0,4.0,5.0,3.0,3.0,3.0,4.0,5.0,4.0,4.0,5.0,5.0,2.0,2.0,1.0,3.0,2.0,2.0,3.0,4.0,4.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,3.3299999999999996,3.44,3.38,3.78,15
uid15_14,-1.0,4.375,3.625,14.0,0.0,1.125,0.0,1.0,258.0,25.0,1.0,3.0,2.0,4.0,2.0,5.0,4.0,5.0,1.0,5.0,4.0,5.0,2.0,5.0,1.0,5.0,5.0,1.0,2.0,2.0,4.0,4.0,5.0,1.0,3.0,3.0,2.0,4.0,3.0,2.0,1.0,3.0,1.0,1.0,5.0,4.0,4.0,2.0,4.0,2.0,5.0,2.0,1.0,1.0,4.0,2.0,2.0,3.0,4.0,4.0,2.0,4.0,5.0,4.0,5.0,3.0,5.0,1.0,3.0,1.0,2.0,4.0,3.25,3.0,4.0,1.75,3.67,9
uid15_15,-0.8571428571428571,4.0,4.0,15.0,0.14285714285714285,1.8571428571428572,0.07142857142857142,0.9285714285714286,290.0,30.0,1.0,4.0,4.0,3.0,1.0,4.0,4.0,5.0,1.0,3.0,4.0,3.0,1.0,5.0,3.0,4.0,3.0,4.0,1.0,3.0,4.0,4.0,4.0,2.0,5.0,3.0,3.0,1.0,4.0,1.0,4.0,1.0,4.0,4.0,3.0,4.0,4.0,1.0,3.0,2.0,4.0,4.0,4.0,3.0,3.0,2.0,2.0,5.0,2.0,5.0,5.0,5.0,5.0,5.0,4.0,2.0,3.0,3.0,1.0,3.0,2.0,2.0,3.25,4.22,4.0,2.13,3.3300000000000005,14
uid15_16,-1.0,4.0,3.0,16.0,0.0,1.0,0.0,1.0,171.0,22.0,2.0,4.0,4.0,5.0,1.0,4.0,2.0,4.0,1.0,4.0,5.0,4.0,1.0,5.0,1.0,5.0,5.0,2.0,3.0,4.0,5.0,1.0,3.0,2.0,5.0,5.0,5.0,2.0,5.0,1.0,5.0,2.0,4.0,4.0,2.0,2.0,4.0,1.0,5.0,1.0,4.0,1.0,2.0,1.0,5.0,4.0,5.0,4.0,2.0,5.0,4.0,5.0,5.0,3.0,4.0,1.0,5.0,2.0,1.0,4.0,4.0,5.0,4.38,3.44,4.56,1.88,4.67,1
uid16_11,-0.5,4.0,3.25,11.0,0.5,1.0,0.25,0.75,246.0,23.0,2.0,4.0,4.0,4.0,2.0,3.0,4.0,4.0,2.0,5.0,5.0,4.0,1.0,5.0,3.0,5.0,2.0,4.0,1.0,4.0,4.0,3.0,4.0,1.0,4.0,4.0,5.0,4.0,5.0,4.0,2.0,4.0,3.0,4.0,5.0,5.0,3.0,2.0,5.0,4.0,4.0,5.0,4.0,3.0,5.0,2.0,3.0,2.0,2.0,5.0,2.0,4.0,4.0,5.0,5.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,3.13,3.56,4.44,2.63,3.22,6
uid16_12,-0.47916666666666663,4.5,3.25,12.0,0.5,1.25,0.26041666666666663,0.7395833333333334,244.0,23.0,1.0,3.0,2.0,4.0,3.0,5.0,3.0,4.0,3.0,3.0,5.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,3.0,3.0,4.0,1.0,5.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,4.0,3.0,4.0,4.0,5.0,3.0,3.0,2.0,3.0,4.0,4.0,5.0,5.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,3.38,4.22,3.22,3.38,3.44,14
uid16_13,-0.4,4.7,4.0,13.0,0.8,1.2,0.3,0.7,768.0,23.0,2.0,1.0,2.0,4.0,2.0,4.0,3.0,4.0,1.0,4.0,1.0,4.0,1.0,2.0,4.0,4.0,2.0,4.0,3.0,4.0,4.0,3.0,3.0,2.0,4.0,4.0,2.0,3.0,3.0,1.0,3.0,4.0,3.0,3.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0,4.0,3.0,1.0,2.0,3.0,3.0,2.0,4.0,5.0,3.0,4.0,5.0,3.0,4.0,3.0,5.0,2.0,2.0,4.0,2.0,2.0,2.63,3.6700000000000004,3.6700000000000004,2.63,3.22,20
uid16_14,0.0,4.333333333333333,1.3333333333333333,14.0,0.6666666666666666,0.6666666666666666,0.5,0.5,180.0,21.0,2.0,4.0,2.0,4.0,1.0,3.0,1.0,4.0,1.0,4.0,4.0,4.0,1.0,5.0,4.0,5.0,3.0,3.0,1.0,5.0,4.0,2.0,4.0,2.0,5.0,3.0,3.0,2.0,5.0,2.0,3.0,2.0,3.0,5.0,3.0,5.0,4.0,2.0,5.0,3.0,3.0,4.0,4.0,3.0,1.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,3.8800000000000003,3.89,4.56,2.63,2.78,4
